AIRLINE,completed_flights,mean_arrival_delay,median_arrival_delay,delay_15_plus_rate_pct
NK,115193,14.47,0.0,29.71
F9,90090,12.5,-1.0,26.16
B6,262042,6.68,-5.0,22.58
MQ,278791,6.46,-6.0,21.72
UA,507762,5.43,-6.0,20.62
EV,554752,6.59,-4.0,19.68
VX,61248,4.74,-3.0,19.23
WN,1242403,4.37,-4.0,19.05
US,194223,3.71,-4.0,18.82
OO,576814,5.85,-4.0,18.69
AA,712935,3.45,-6.0,18.27
DL,870275,0.19,-8.0,13.56
AS,171439,-0.98,-5.0,13.04
HA,76041,2.02,-2.0,11.33
