ORIGIN_AIRPORT,completed_flights,mean_arrival_delay,delay_15_plus_rate_pct
HPN,7132,9.56,24.73
ORD,276554,8.6,24.1
LGA,94834,5.63,23.95
MIA,68301,7.04,23.11
BWI,84329,7.25,22.59
XNA,8963,11.23,22.58
DAL,58672,7.99,22.46
DEN,193402,7.19,22.4
BTR,6983,11.2,22.3
FSD,5157,9.27,22.13
JFK,91663,3.61,22.1
MDW,78685,6.05,21.95
PHL,64751,4.39,21.89
HOU,51132,7.6,21.78
PBI,22134,7.94,21.77
DFW,232647,6.92,21.7
TYS,6754,8.18,21.53
EWR,98341,4.49,21.52
IAH,144019,7.38,21.31
CID,6588,8.71,21.28
